timestamp,evento,ip,impressora,detalhes2025-06-06 12:41:35,mapping_add,10.4.30.2,ZD230-203dpi.floricultura01,"loja=1, driver=ZD230-203dpi.floricultura01, ls_flor=0, ls_flv=0"
2025-06-09 12:06:30,print,10.17.30.2,ZD230-203dpi.floricultura17,"ean=3000000389898, codprod=3898-9, copies=1, modo=Floricultura, LS=0"
2025-06-09 12:06:30,print_error,10.17.30.2,ZD230-203dpi.floricultura17,"erro=(5, 'SetPrinter', 'Acesso negado.')"
2025-06-09 14:55:49,print,10.17.30.2,ZD230-203dpi.floricultura17,"ean=3000000389898, codprod=3898-9, copies=1, modo=Floricultura, LS=0"
2025-06-09 14:55:49,print_error,10.17.30.2,ZD230-203dpi.floricultura17,erro=module 'win32com' has no attribute 'DM_OUT_BUFFER'
2025-06-09 15:00:22,print,10.17.30.2,ZD230-203dpi.floricultura17,"ean=3000000389898, codprod=3898-9, copies=1, modo=Floricultura, LS=0"
2025-06-09 15:00:23,print_error,10.17.30.2,ZD230-203dpi.floricultura17,erro=module 'win32com' has no attribute 'DM_OUT_BUFFER'
2025-06-09 15:00:27,print,10.17.30.2,ZD230-203dpi.floricultura17,"ean=3000000389898, codprod=3898-9, copies=1, modo=Floricultura, LS=0"
2025-06-09 15:00:27,print_error,10.17.30.2,ZD230-203dpi.floricultura17,erro=module 'win32com' has no attribute 'DM_OUT_BUFFER'
2025-06-09 15:00:31,print,10.17.30.2,ZD230-203dpi.floricultura17,"ean=3000000389898, codprod=3898-9, copies=1, modo=Floricultura, LS=0"
2025-06-09 15:00:31,print_error,10.17.30.2,ZD230-203dpi.floricultura17,erro=module 'win32com' has no attribute 'DM_OUT_BUFFER'
2025-06-09 15:06:43,print,10.17.30.2,ZD230-203dpi.floricultura17,"ean=3000000389898, codprod=3898-9, copies=1, modo=Floricultura, LS=0"
2025-06-09 15:06:43,print_error,10.17.30.2,ZD230-203dpi.floricultura17,erro=module 'win32print' has no attribute 'DM_OUT_BUFFER'
2025-06-09 15:08:51,print,10.17.30.2,ZD230-203dpi.floricultura17,"ean=3000000389898, codprod=3898-9, copies=1, modo=Floricultura, LS=0"
2025-06-09 15:08:51,print_error,10.17.30.2,ZD230-203dpi.floricultura17,erro=CreatePrinterDC() takes at most 1 argument (2 given)
2025-06-09 15:12:31,print,10.17.30.2,ZD230-203dpi.floricultura17,"ean=3000000389898, codprod=3898-9, copies=1, modo=Floricultura, LS=0"
2025-06-09 15:12:31,print_error,10.17.30.2,ZD230-203dpi.floricultura17,erro='PyCDC' object has no attribute 'CreateDC'
2025-06-09 15:16:44,print,10.17.30.2,ZD230-203dpi.floricultura17,"ean=3000000389898, codprod=3898-9, copies=1, modo=Floricultura, LS=0"
2025-06-09 15:16:44,print_error,10.17.30.2,ZD230-203dpi.floricultura17,erro=CreateDC() takes exactly 0 arguments (4 given)
2025-06-09 15:18:37,print,10.17.30.2,ZD230-203dpi.floricultura17,"ean=3000000389898, codprod=3898-9, copies=1, modo=Floricultura, LS=0"
2025-06-09 15:18:37,print_error,10.17.30.2,ZD230-203dpi.floricultura17,erro=print_image_via_driver() got an unexpected keyword argument 'copies'
2025-06-09 15:20:28,print,10.17.30.2,ZD230-203dpi.floricultura17,"ean=3000000389898, codprod=3898-9, copies=1, modo=Floricultura, LS=0"
2025-06-09 15:20:28,print_error,10.17.30.2,ZD230-203dpi.floricultura17,erro=print_image_via_driver() got an unexpected keyword argument 'copies'
2025-06-09 15:49:01,print,10.17.30.2,ZD230-203dpi.floricultura17,"ean=3000000389898, codprod=3898-9, copies=1, modo=Floricultura, LS=0"
2025-06-09 15:49:01,print_error,10.17.30.2,ZD230-203dpi.floricultura17,erro='PyCDC' object has no attribute 'ResetDC'
2025-06-10 06:35:43,print,10.17.30.2,ZD230-203dpi.floricultura17,"ean=3000000389898, codprod=3898-9, copies=1, modo=Floricultura, LS=0"
2025-06-10 06:35:44,print_error,10.17.30.2,ZD230-203dpi.floricultura17,erro='PyCDC' object has no attribute 'CreateDC'
2025-06-10 06:35:48,print,10.17.30.2,ZD230-203dpi.floricultura17,"ean=3000000389898, codprod=3898-9, copies=1, modo=Floricultura, LS=0"
2025-06-10 06:35:48,print_error,10.17.30.2,ZD230-203dpi.floricultura17,erro='PyCDC' object has no attribute 'CreateDC'
2025-06-10 06:35:53,print,10.17.30.2,ZD230-203dpi.floricultura17,"ean=3000000389898, codprod=3898-9, copies=1, modo=Floricultura, LS=0"
2025-06-10 06:35:53,print_error,10.17.30.2,ZD230-203dpi.floricultura17,erro='PyCDC' object has no attribute 'CreateDC'
2025-06-10 06:40:20,print,10.17.30.2,ZD230-203dpi.floricultura17,"ean=3000000389898, codprod=3898-9, copies=1, modo=Floricultura, LS=0"
2025-06-10 06:40:20,print_error,10.17.30.2,ZD230-203dpi.floricultura17,erro='PyCDC' object has no attribute 'CreateDC'
2025-06-10 06:40:23,print,10.17.30.2,ZD230-203dpi.floricultura17,"ean=3000000389898, codprod=3898-9, copies=1, modo=Floricultura, LS=0"
2025-06-10 06:40:23,print_error,10.17.30.2,ZD230-203dpi.floricultura17,erro='PyCDC' object has no attribute 'CreateDC'
2025-06-10 06:44:55,print,10.17.30.2,ZD230-203dpi.floricultura17,"ean=3000000389898, codprod=3898-9, copies=1, modo=Floricultura, LS=0"
2025-06-10 06:45:01,print,10.17.30.2,ZD230-203dpi.floricultura17,"ean=3000000389898, codprod=3898-9, copies=1, modo=Floricultura, LS=0"
2025-06-10 06:45:27,print,10.17.30.2,ZD230-203dpi.floricultura17,"ean=3000000389898, codprod=3898-9, copies=1, modo=Floricultura, LS=0"
2025-06-10 06:45:43,print,10.17.30.2,ZD230-203dpi.floricultura17,"ean=3000000389898, codprod=3898-9, copies=1, modo=Floricultura, LS=0"
2025-06-10 06:46:04,print,10.17.30.2,ZD230-203dpi.floricultura17,"ean=3000000389898, codprod=3898-9, copies=1, modo=Floricultura, LS=0"
2025-06-10 06:46:21,print,10.17.30.2,ZD230-203dpi.floricultura17,"ean=3000000389898, codprod=3898-9, copies=10, modo=Floricultura, LS=0"
2025-06-10 07:31:17,print,10.17.30.2,ZD230-203dpi.floricultura17,"ean=3000000389898, codprod=3898-9, copies=1, modo=Floricultura, LS=0"
2025-06-10 07:31:17,print_error,10.17.30.2,ZD230-203dpi.floricultura17,erro=Object must be a PyDEVMODEW
2025-06-10 07:33:50,print,10.17.30.2,ZD230-203dpi.floricultura17,"ean=3000000389898, codprod=3898-9, copies=1, modo=Floricultura, LS=0"
2025-06-10 07:33:50,print_error,10.17.30.2,ZD230-203dpi.floricultura17,"erro=(5, 'SetPrinter', 'Acesso negado.')"
2025-06-10 07:46:08,print,10.17.30.2,ZD230-203dpi.floricultura17,"ean=3000000389898, codprod=3898-9, copies=1, modo=Floricultura, LS=0"
2025-06-10 07:46:08,print_error,10.17.30.2,ZD230-203dpi.floricultura17,"erro=(5, 'SetPrinter', 'Acesso negado.')"
2025-06-10 08:10:26,print,10.4.30.42,ZD230-203dpi.floricultura04,"ean=3000030779775, codprod=307797-7, copies=2, modo=Floricultura, LS=-25"
2025-06-10 08:10:26,print_error,10.4.30.42,ZD230-203dpi.floricultura04,"erro=(5, 'SetPrinter', 'Acesso negado.')"
2025-06-10 08:10:39,print,10.4.30.42,ZD230-203dpi.floricultura04,"ean=3000000400104, codprod=4001-0, copies=1, modo=Floricultura, LS=-25"
2025-06-10 08:10:39,print_error,10.4.30.42,ZD230-203dpi.floricultura04,"erro=(5, 'SetPrinter', 'Acesso negado.')"
2025-06-10 08:10:48,print,10.4.30.42,ZD230-203dpi.floricultura04,"ean=3000000400104, codprod=4001-0, copies=3, modo=Floricultura, LS=-25"
2025-06-10 08:10:48,print_error,10.4.30.42,ZD230-203dpi.floricultura04,"erro=(5, 'SetPrinter', 'Acesso negado.')"
2025-06-10 08:10:55,print,10.4.30.42,ZD230-203dpi.floricultura04,"ean=3000030779188, codprod=307791-8, copies=1, modo=Floricultura, LS=-25"
2025-06-10 08:10:55,print_error,10.4.30.42,ZD230-203dpi.floricultura04,"erro=(5, 'SetPrinter', 'Acesso negado.')"
2025-06-10 08:13:12,print,10.4.30.42,ZD230-203dpi.floricultura04,"ean=3000030779188, codprod=307791-8, copies=10, modo=Floricultura, LS=-25"
2025-06-10 08:13:12,print_error,10.4.30.42,ZD230-203dpi.floricultura04,"erro=(5, 'SetPrinter', 'Acesso negado.')"
2025-06-10 08:13:56,print,10.4.30.42,ZD230-203dpi.floricultura04,"ean=3000030779188, codprod=307791-8, copies=4, modo=Floricultura, LS=-25"
2025-06-10 08:13:56,print_error,10.4.30.42,ZD230-203dpi.floricultura04,"erro=(5, 'SetPrinter', 'Acesso negado.')"
2025-06-10 08:14:43,print,10.4.30.42,ZD230-203dpi.floricultura04,"ean=3000030779188, codprod=307791-8, copies=2, modo=Floricultura, LS=-25"
2025-06-10 08:14:43,print_error,10.4.30.42,ZD230-203dpi.floricultura04,"erro=(5, 'SetPrinter', 'Acesso negado.')"
2025-06-10 08:43:36,print,10.17.30.2,ZD230-203dpi.floricultura17,"ean=3000000389898, codprod=3898-9, copies=1, modo=Floricultura, LS=0"
2025-06-10 08:43:36,print_error,10.17.30.2,ZD230-203dpi.floricultura17,"erro=(5, 'SetPrinter', 'Acesso negado.')"
2025-06-10 08:45:03,print,10.17.30.2,ZD230-203dpi.floricultura17,"ean=3000000389898, codprod=3898-9, copies=1, modo=Floricultura, LS=0"
2025-06-10 08:45:03,print_error,10.17.30.2,ZD230-203dpi.floricultura17,"erro=(5, 'SetPrinter', 'Acesso negado.')"
2025-06-10 08:51:55,print,10.17.30.2,ZD230-203dpi.floricultura17,"ean=3000000389898, codprod=3898-9, copies=1, modo=Floricultura, LS=0"
2025-06-10 08:51:55,print_error,10.17.30.2,ZD230-203dpi.floricultura17,"erro=(5, 'SetPrinter', 'Acesso negado.')"
2025-06-10 08:59:40,print,10.17.30.2,ZD230-203dpi.floricultura17,"ean=3000000389898, codprod=3898-9, copies=1, modo=Floricultura, LS=0"
2025-06-10 08:59:40,print_error,10.17.30.2,ZD230-203dpi.floricultura17,"erro=(5, 'SetPrinter', 'Acesso negado.')"
2025-06-10 09:40:08,print,10.4.30.2,ZD230-203dpi.floricultura04,"ean=3000000389898, codprod=3898-9, copies=1, modo=Floricultura, LS=-25"
2025-06-10 09:40:08,print_error,10.4.30.2,ZD230-203dpi.floricultura04,"erro=(5, 'SetPrinter', 'Acesso negado.')"
2025-06-10 09:40:08,print,10.4.30.2,ZD230-203dpi.floricultura04,"ean=3000000389898, codprod=3898-9, copies=1, modo=Floricultura, LS=-25"
2025-06-10 09:40:08,print_error,10.4.30.2,ZD230-203dpi.floricultura04,"erro=(5, 'SetPrinter', 'Acesso negado.')"
2025-06-10 09:41:36,print,10.4.30.2,ZD230-203dpi.floricultura04,"ean=3000000389898, codprod=3898-9, copies=1, modo=Floricultura, LS=-25"
2025-06-10 09:41:36,print_error,10.4.30.2,ZD230-203dpi.floricultura04,"erro=(5, 'SetPrinter', 'Acesso negado.')"
2025-06-10 09:41:36,print,10.4.30.2,ZD230-203dpi.floricultura04,"ean=3000000389898, codprod=3898-9, copies=1, modo=Floricultura, LS=-25"
2025-06-10 09:41:36,print_error,10.4.30.2,ZD230-203dpi.floricultura04,"erro=(5, 'SetPrinter', 'Acesso negado.')"
2025-06-10 09:41:40,print,10.4.30.2,ZD230-203dpi.floricultura04,"ean=3000000389898, codprod=3898-9, copies=1, modo=Floricultura, LS=-25"
2025-06-10 09:41:40,print_error,10.4.30.2,ZD230-203dpi.floricultura04,"erro=(5, 'SetPrinter', 'Acesso negado.')"
2025-06-10 09:41:48,print,10.4.30.2,ZD230-203dpi.floricultura04,"ean=3000000389898, codprod=3898-9, copies=1, modo=Floricultura, LS=-25"
2025-06-10 09:41:49,print_error,10.4.30.2,ZD230-203dpi.floricultura04,"erro=(5, 'SetPrinter', 'Acesso negado.')"
2025-06-10 09:42:50,print,10.4.30.2,ZD230-203dpi.floricultura04,"ean=3000000389898, codprod=3898-9, copies=1, modo=Floricultura, LS=-25"
2025-06-10 09:42:50,print_error,10.4.30.2,ZD230-203dpi.floricultura04,"erro=(5, 'SetPrinter', 'Acesso negado.')"
2025-06-10 09:44:57,print,10.4.30.2,ZD230-203dpi.floricultura04,"ean=3000000389898, codprod=3898-9, copies=1, modo=Floricultura, LS=-25"
2025-06-10 09:44:57,print_error,10.4.30.2,ZD230-203dpi.floricultura04,"erro=(5, 'SetPrinter', 'Acesso negado.')"
2025-06-10 09:47:46,print,10.4.30.2,ZD230-203dpi.floricultura04,"ean=3000000389898, codprod=3898-9, copies=1, modo=Floricultura, LS=-25"
2025-06-10 09:47:47,print_error,10.4.30.2,ZD230-203dpi.floricultura04,"erro=(5, 'SetPrinter', 'Acesso negado.')"
2025-06-10 09:47:47,print,10.4.30.2,ZD230-203dpi.floricultura04,"ean=3000000389898, codprod=3898-9, copies=1, modo=Floricultura, LS=-25"
2025-06-10 09:47:47,print_error,10.4.30.2,ZD230-203dpi.floricultura04,"erro=(5, 'SetPrinter', 'Acesso negado.')"
2025-06-10 09:48:19,print,10.4.30.2,ZD230-203dpi.floricultura04,"ean=3000000389898, codprod=3898-9, copies=2, modo=Floricultura, LS=-25"
2025-06-10 09:48:19,print_error,10.4.30.2,ZD230-203dpi.floricultura04,"erro=(5, 'SetPrinter', 'Acesso negado.')"
2025-06-10 09:49:48,print,10.4.30.2,ZD230-203dpi.floricultura04,"ean=3000000389898, codprod=3898-9, copies=1, modo=Floricultura, LS=-25"
2025-06-10 09:49:48,print_error,10.4.30.2,ZD230-203dpi.floricultura04,"erro=(5, 'SetPrinter', 'Acesso negado.')"
2025-06-10 11:19:24,print,10.4.30.2,ZD230-203dpi.floricultura04,"ean=3000000389898, codprod=3898-9, copies=1, modo=Floricultura, LS=-25"
2025-06-10 11:19:44,print_error,10.17.30.2,ZD230-203dpi.floricultura17,erro=timed out
2025-06-10 11:19:56,print_error,10.17.30.2,ZD230-203dpi.floricultura17,erro=timed out
2025-06-10 11:20:29,print_error,10.17.30.2,ZD230-203dpi.floricultura17,erro=timed out
2025-06-10 11:27:12,mapping_delete,10.4.30.2,ZD230-203dpi.floricultura17,"loja=17, pattern=10.17*"
2025-06-10 11:27:34,mapping_add,10.4.30.2,ZD230-203dpi.floricultura17,"loja=17, driver=ZD230-203dpi.floricultura17, ls_flor=-20, ls_flv=0"
2025-06-10 11:27:55,print_error,10.17.30.42,ZD230-203dpi.floricultura17,erro=[WinError 10049] O endereço solicitado não é válido no contexto
2025-06-10 11:28:17,print_error,10.17.30.42,ZD230-203dpi.floricultura17,erro=[WinError 10049] O endereço solicitado não é válido no contexto
2025-06-10 11:28:20,print_error,10.17.30.42,ZD230-203dpi.floricultura17,erro=[WinError 10049] O endereço solicitado não é válido no contexto
2025-06-10 11:28:27,print,10.4.30.2,ZD230-203dpi.floricultura04,"ean=3000000389898, codprod=3898-9, copies=1, modo=Floricultura, LS=-25"
2025-06-10 11:29:26,mapping_update,10.4.30.2,ZD230-203dpi.floricultura17,"loja=17, old_driver=ZD230-203dpi.floricultura17, new_driver=ZD230-203dpi.floricultura17, old_ls_flor=-20, new_ls_flor=-20, old_ls_flv=0, new_ls_flv=0"
2025-06-10 11:29:44,mapping_delete,10.4.30.2,ZD230-203dpi.floricultura17,"loja=17, pattern=10.17.*"
2025-06-10 11:29:59,mapping_add,10.4.30.2,ZD230-203dpi.floricultura17,"loja=17, driver=ZD230-203dpi.floricultura17, ls_flor=-20, ls_flv=0"
2025-06-10 11:31:50,print,10.17.30.42,ZD230-203dpi.floricultura17,"ean=7890291414067, codprod=168075-7, copies=1, modo=Floricultura, LS=-20"
2025-06-10 11:33:27,print,10.17.30.42,ZD230-203dpi.floricultura17,"ean=7890291414067, codprod=168075-7, copies=1, modo=Floricultura, LS=-20"
2025-06-10 11:34:12,print,10.17.30.42,ZD230-203dpi.floricultura17,"ean=7890291414067, codprod=168075-7, copies=1, modo=Floricultura, LS=-20"
2025-06-10 11:34:20,print,10.4.30.2,ZD230-203dpi.floricultura04,"ean=3000000389898, codprod=3898-9, copies=3, modo=Floricultura, LS=-25"
2025-06-10 11:34:32,print,10.17.30.42,ZD230-203dpi.floricultura17,"ean=7890291414067, codprod=168075-7, copies=1, modo=Floricultura, LS=-120"
2025-06-10 11:34:39,print,10.17.30.42,ZD230-203dpi.floricultura17,"ean=7890291414067, codprod=168075-7, copies=5, modo=Floricultura, LS=-120"
2025-06-10 11:34:50,print,10.17.30.2,ZD230-203dpi.floricultura17,"ean=3000000389898, codprod=3898-9, copies=1, modo=Floricultura, LS=-120"
2025-06-10 11:35:16,print,10.17.30.42,ZD230-203dpi.floricultura17,"ean=7890291414067, codprod=168075-7, copies=5, modo=Floricultura, LS=-120"
2025-06-10 11:35:31,print,10.17.30.42,ZD230-203dpi.floricultura17,"ean=7890291414067, codprod=168075-7, copies=1, modo=Floricultura, LS=-120"
2025-06-10 11:36:00,print,10.17.30.42,ZD230-203dpi.floricultura17,"ean=7890291414067, codprod=168075-7, copies=1, modo=Floricultura, LS=50"
2025-06-10 11:44:29,print,10.17.30.2,ZD230-203dpi.floricultura17,"ean=3000000389898, codprod=3898-9, copies=1, modo=Floricultura, LS=50"
2025-06-10 11:44:36,print,10.17.30.2,ZD230-203dpi.floricultura17,"ean=3000000389898, codprod=3898-9, copies=1, modo=Floricultura, LS=50"
2025-06-10 11:44:41,print,10.17.30.2,ZD230-203dpi.floricultura17,"ean=3000000389898, codprod=3898-9, copies=1, modo=Floricultura, LS=50"
2025-06-10 11:44:50,print,10.17.30.2,ZD230-203dpi.floricultura17,"ean=3000000389898, codprod=3898-9, copies=1, modo=Floricultura, LS=50"
2025-06-10 11:52:37,print,10.17.30.2,ZD230-203dpi.floricultura17,"ean=3000000389898, codprod=3898-9, copies=1, modo=Floricultura, LS=50"
2025-06-10 12:04:13,print,10.17.30.2,ZD230-203dpi.floricultura17,"ean=3000000389898, codprod=3898-9, copies=1, modo=Floricultura, LS=50"
2025-06-10 12:05:05,print,10.17.30.2,ZD230-203dpi.floricultura17,"ean=3000000389898, codprod=3898-9, copies=4, modo=Floricultura, LS=50"
2025-06-10 12:06:41,print,10.17.30.2,ZD230-203dpi.floricultura17,"ean=3000000389898, codprod=3898-9, copies=1, modo=Floricultura, LS=50"
2025-06-10 12:07:04,print,10.17.30.2,ZD230-203dpi.floricultura17,"ean=3000000389898, codprod=3898-9, copies=1, modo=Floricultura, LS=50"
2025-06-10 12:08:14,print,10.17.30.2,ZD230-203dpi.floricultura17,"ean=3000000389898, codprod=3898-9, copies=1, modo=Floricultura, LS=50"
2025-06-10 12:08:45,print,10.17.30.2,ZD230-203dpi.floricultura17,"ean=3000000389898, codprod=3898-9, copies=1, modo=Floricultura, LS=50"
2025-06-10 12:09:45,print,10.17.30.2,ZD230-203dpi.floricultura17,"ean=3000000389898, codprod=3898-9, copies=1, modo=Floricultura, LS=50"
